name,source,discovery_query,repo_url,kept,decision,status,score,license,description,tech_stack,build_method,install_method,harmony_pc_evidence,open_source_evidence,risk,last_checked
1123Javayanglei/deveco-code,GitHub repo search,HarmonyOS DevEco hvigor,https://github.com/1123Javayanglei/deveco-code,True,kept,buildable,50,MIT,,"ArkTS, Qt, Electron, C++, Rust, Flutter, WebView, TypeScript","DevEco, hvigor, ArkTS, Stage Model, qmake, cmake, npm",,"发现鸿蒙相关构建/工程线索: DevEco, hvigor, ArkTS, Stage Model, qmake, cmake, npm",公开源码仓库: https://github.com/1123Javayanglei/deveco-code; LICENSE: MIT; README 可访问; 源码目录结构可访问,缺少明确 PC 运行证据,2026-06-26
w-PiaoPiao/FinanceNumberConverter,GitHub repo search,HarmonyOS DevEco hvigor,https://github.com/w-PiaoPiao/FinanceNumberConverter,True,kept,buildable,55,MIT,阿拉伯数字 → 中文财务大写金额 · 跨平台 App (iOS + Android),"ArkTS, Qt, HAP, Kotlin","DevEco, hvigor, ArkTS, Stage Model, qmake, npm",HAP,"发现 HAP 安装包或 HAP 安装线索; 发现鸿蒙相关构建/工程线索: DevEco, hvigor, ArkTS, Stage Model, qmake, npm",公开源码仓库: https://github.com/w-PiaoPiao/FinanceNumberConverter; LICENSE: MIT; README 可访问; 源码目录结构可访问,缺少明确 PC 运行证据,2026-06-26
wip3l/legado-harmony,GitHub repo search,HarmonyOS DevEco hvigor,https://github.com/wip3l/legado-harmony,True,kept,buildable,40,GPL-3.0,开源轻页是一个面向 HarmonyOS 的本地阅读与书源规则兼容项目，目标是验证用户自行提供、且有合法使用权限的规则在移动端的导入、搜索、发现、详情解析、目录解析和阅读体验。,"ArkTS, WebView, TypeScript","DevEco, hvigor, ArkTS, Stage Model, npm",HAP,"发现 HAP 安装包或 HAP 安装线索; 发现鸿蒙相关构建/工程线索: DevEco, hvigor, ArkTS, Stage Model, npm",公开源码仓库: https://github.com/wip3l/legado-harmony; LICENSE: GPL-3.0; README 可访问; 源码目录结构可访问,缺少明确 PC 运行证据,2026-06-26
LambdaYH/ScrcpyForHarmonyOS,GitHub repo search,HarmonyOS DevEco hvigor,https://github.com/LambdaYH/ScrcpyForHarmonyOS,True,kept,buildable,65,GPL-3.0,第三方scrcpy鸿蒙客户端 A third-party scrcpy client for HarmonyOS,"ArkTS, C++","DevEco, hvigor, ArkTS, Stage Model, cmake, npm","Release, 应用市场","发现鸿蒙相关构建/工程线索: DevEco, hvigor, ArkTS, Stage Model, cmake, npm",公开源码仓库: https://github.com/LambdaYH/ScrcpyForHarmonyOS; LICENSE: GPL-3.0; README 可访问; 源码目录结构可访问; Release 页面可访问: https://github.com/LambdaYH/ScrcpyForHarmonyOS/releases/tag/v1.0.16,缺少明确 PC 运行证据,2026-06-26
Loong-wql/Build-HOS-mcp,GitHub repo search,HarmonyOS DevEco hvigor,https://github.com/Loong-wql/Build-HOS-mcp,False,filtered: score below 40,buildable,20,License 不明确,适用于Codex的鸿蒙应用开发插件（HarmonyOS application development plugin for Codex）,"ArkTS, HAP, JavaScript","DevEco, hvigor, ArkTS, Stage Model",HAP,"发现 HAP 安装包或 HAP 安装线索; 发现鸿蒙相关构建/工程线索: DevEco, hvigor, ArkTS, Stage Model",公开源码仓库: https://github.com/Loong-wql/Build-HOS-mcp; README 可访问; 源码目录结构可访问,License 不明确; 缺少明确 PC 运行证据,2026-06-26
l-y-L-Y/android2harmony-mvp,GitHub repo search,HarmonyOS DevEco hvigor,https://github.com/l-y-L-Y/android2harmony-mvp,False,filtered: score below 40,buildable,30,License 不明确,android2harmony,"ArkTS, Flutter, WebView, Python","DevEco, hvigor, ArkTS, Stage Model, npm",HAP,"发现 HAP 安装包或 HAP 安装线索; 发现鸿蒙相关构建/工程线索: DevEco, hvigor, ArkTS, Stage Model, npm",公开源码仓库: https://github.com/l-y-L-Y/android2harmony-mvp; README 可访问; 源码目录结构可访问,License 不明确; 缺少明确 PC 运行证据,2026-06-26
HuaGCS/ohNtfy,GitHub repo search,HarmonyOS DevEco hvigor,https://github.com/HuaGCS/ohNtfy,False,filtered: missing HarmonyOS PC executable/build evidence,,40,Other,鸿蒙原生 ntfy.sh 推送客户端，支持实时推送接收与发送,"ArkTS, TypeScript","DevEco, hvigor, ArkTS, Stage Model, npm",HAP,"发现 HAP 安装包或 HAP 安装线索; 发现鸿蒙相关构建/工程线索: DevEco, hvigor, ArkTS, Stage Model, npm",公开源码仓库: https://github.com/HuaGCS/ohNtfy; LICENSE: Other; README 可访问; 源码目录结构可访问,缺少明确 PC 运行证据,2026-06-26
kirintj/LightMarkdown-master,GitHub repo search,HarmonyOS DevEco hvigor,https://github.com/kirintj/LightMarkdown-master,False,filtered: score below 40,buildable,30,License 不明确,,"ArkTS, CSS","DevEco, hvigor, ArkTS, Stage Model, npm",HAP,"发现 HAP 安装包或 HAP 安装线索; 发现鸿蒙相关构建/工程线索: DevEco, hvigor, ArkTS, Stage Model, npm",公开源码仓库: https://github.com/kirintj/LightMarkdown-master; README 可访问; 源码目录结构可访问,License 不明确; 缺少明确 PC 运行证据,2026-06-26
alex3236/devecostudio-linux,GitHub repo search,HarmonyOS DevEco hvigor,https://github.com/alex3236/devecostudio-linux,False,filtered: score below 40,buildable,35,BSD-2-Clause,Bring DevEco Studio to Linux,Shell,"DevEco, hvigor",,"发现鸿蒙相关构建/工程线索: DevEco, hvigor",公开源码仓库: https://github.com/alex3236/devecostudio-linux; LICENSE: BSD-2-Clause; README 可访问; 源码目录结构可访问,缺少明确 PC 运行证据,2026-06-26
BooomYang/native-networking-kit,GitHub repo search,HarmonyOS DevEco hvigor,https://github.com/BooomYang/native-networking-kit,False,filtered: score below 40,buildable,5,License 不明确,,"ArkTS, Qt, HAP, Swift","DevEco, hvigor, ArkTS, Stage Model, qmake, npm",HAP,"发现 HAP 安装包或 HAP 安装线索; 发现鸿蒙相关构建/工程线索: DevEco, hvigor, ArkTS, Stage Model, qmake, npm",公开源码仓库: https://github.com/BooomYang/native-networking-kit; README 可访问; 源码目录结构可访问,License 不明确; 缺少明确 PC 运行证据; 可能依赖高权限或系统能力,2026-06-26
Dey410/GardendlessLoader,GitHub repo search,HarmonyOS DevEco hvigor,https://github.com/Dey410/GardendlessLoader,True,kept,buildable,55,GPL-3.0,一个轻量级跨平台加载器，用于在本地导入并运行 Gardendless网页资源。下面是我的个人社交频道欢迎关注：,"ArkTS, Qt, C++, Flutter, WebView, HAP, Dart","DevEco, hvigor, ArkTS, Stage Model, qmake, cmake, npm","HAP, Release","发现 HAP 安装包或 HAP 安装线索; 发现鸿蒙相关构建/工程线索: DevEco, hvigor, ArkTS, Stage Model, qmake, cmake, npm",公开源码仓库: https://github.com/Dey410/GardendlessLoader; LICENSE: GPL-3.0; README 可访问; 源码目录结构可访问; Release 页面可访问: https://github.com/Dey410/GardendlessLoader/releases/tag/v0.2.0,缺少明确 PC 运行证据,2026-06-26
swallow992/harmony-chat,GitHub repo search,HarmonyOS DevEco hvigor,https://github.com/swallow992/harmony-chat,True,kept,buildable,65,MIT,,"ArkTS, HAP, JavaScript","DevEco, hvigor, ArkTS, Stage Model, npm",HAP,"发现 HAP 安装包或 HAP 安装线索; 发现鸿蒙相关构建/工程线索: DevEco, hvigor, ArkTS, Stage Model, npm",公开源码仓库: https://github.com/swallow992/harmony-chat; LICENSE: MIT; README 可访问; 源码目录结构可访问,缺少明确 PC 运行证据,2026-06-26
huaxueye/emotion-labeler-demo,GitHub repo search,HarmonyOS DevEco hvigor,https://github.com/huaxueye/emotion-labeler-demo,True,kept,buildable,65,MIT,,"ArkTS, Qt, HAP, Kotlin","DevEco, hvigor, ArkTS, Stage Model, qmake, npm",HAP,"发现 HAP 安装包或 HAP 安装线索; 发现鸿蒙相关构建/工程线索: DevEco, hvigor, ArkTS, Stage Model, qmake, npm",公开源码仓库: https://github.com/huaxueye/emotion-labeler-demo; LICENSE: MIT; README 可访问; 源码目录结构可访问,缺少明确 PC 运行证据,2026-06-26
IsKenKenYa/skills,GitHub repo search,HarmonyOS DevEco hvigor,https://github.com/IsKenKenYa/skills,False,filtered: score below 40,buildable,35,GPL-3.0,Base Simple Chinese｜收集、整理并汉化各类好用的 AI Skills。提供详尽的中文介绍，支持 AI 辅助追踪上游更新，告别重复下载的烦恼。只收录精选常用，欢迎 Star 和 PR！,"ArkTS, C++, Rust, WebView, Python","DevEco, hvigor, ArkTS, Stage Model, npm",HAP,"发现 HAP 安装包或 HAP 安装线索; 发现鸿蒙相关构建/工程线索: DevEco, hvigor, ArkTS, Stage Model, npm",公开源码仓库: https://github.com/IsKenKenYa/skills; LICENSE: GPL-3.0; README 可访问; 源码目录结构可访问,缺少明确 PC 运行证据; 可能依赖高权限或系统能力,2026-06-26
shuos1163-lang/smart-agri-oh,GitHub repo search,HarmonyOS DevEco hvigor,https://github.com/shuos1163-lang/smart-agri-oh,False,filtered: score below 40,buildable,15,License 不明确,Smart agriculture HarmonyOS app and gateway simulator project,"ArkTS, Python","DevEco, hvigor, ArkTS, Stage Model, npm",,"发现鸿蒙相关构建/工程线索: DevEco, hvigor, ArkTS, Stage Model, npm",公开源码仓库: https://github.com/shuos1163-lang/smart-agri-oh; README 可访问; 源码目录结构可访问,License 不明确; 缺少明确 PC 运行证据; 可能依赖高权限或系统能力,2026-06-26
ur77ec17235/VietNamese-keyboard-On-harmony-OS,GitHub repo search,HarmonyOS DevEco hvigor,https://github.com/ur77ec17235/VietNamese-keyboard-On-harmony-OS,False,filtered: score below 40,buildable,20,License 不明确,Develop a Vietnamese Keyboard application with ArkTS on Harmony OS 6 with DevEco Studio IDE,"ArkTS, Python","DevEco, hvigor, ArkTS, Stage Model, npm",应用市场,"发现鸿蒙相关构建/工程线索: DevEco, hvigor, ArkTS, Stage Model, npm",公开源码仓库: https://github.com/ur77ec17235/VietNamese-keyboard-On-harmony-OS; README 可访问; 源码目录结构可访问,License 不明确; 缺少明确 PC 运行证据,2026-06-26
juren233/PetNote,GitHub repo search,HarmonyOS DevEco hvigor,https://github.com/juren233/PetNote,False,filtered: score below 40,buildable,30,License 不明确,宠记App - 智能宠物日常管理 App（aka 鸿蒙宠物参赛作品）,"ArkTS, Qt, Rust, Flutter, HAP, Dart","DevEco, hvigor, ArkTS, Stage Model, qmake, npm","HAP, Release","发现 HAP 安装包或 HAP 安装线索; 发现鸿蒙相关构建/工程线索: DevEco, hvigor, ArkTS, Stage Model, qmake, npm",公开源码仓库: https://github.com/juren233/PetNote; README 可访问; 源码目录结构可访问; Release 页面可访问: https://github.com/juren233/PetNote/releases/tag/v1.4.2,License 不明确; 缺少明确 PC 运行证据; 可能依赖高权限或系统能力,2026-06-26
Mydstiny/RemoteDeskHarmonyOS,GitHub repo search,HarmonyOS DevEco hvigor,https://github.com/Mydstiny/RemoteDeskHarmonyOS,True,kept,confirmed,85,Apache-2.0,鸿蒙PC双协议远程桌面客户端 — RDP (FreeRDP) + RustDesk 双协议 · HMS 云同步 · 主机安全锁 · 沉浸光感 UI,"ArkTS, C++, Rust, WebView, HAP, C","DevEco, hvigor, ArkTS, Stage Model, cmake, npm","HAP, Release, 应用市场","文本明确命中鸿蒙 PC 关键词: 鸿蒙pc; 发现 HAP 安装包或 HAP 安装线索; 发现鸿蒙相关构建/工程线索: DevEco, hvigor, ArkTS, Stage Model, cmake, npm",公开源码仓库: https://github.com/Mydstiny/RemoteDeskHarmonyOS; LICENSE: Apache-2.0; README 可访问; 源码目录结构可访问; Release 页面可访问: https://github.com/Mydstiny/RemoteDeskHarmonyOS/releases/tag/v1.2,可能依赖高权限或系统能力,2026-06-26
MinamiJogen/HarmonyOS-EhViewer,GitHub repo search,HarmonyOS DevEco hvigor,https://github.com/MinamiJogen/HarmonyOS-EhViewer,True,kept,buildable,55,Apache-2.0,HarmonyOS原生鸿蒙平台的非官方 E-Hentai 浏览器，ArkTS 原生开发，支持 HarmonyOS 6.1+，用于浏览插画、漫画等资源页面。完全免费，仅供学习交流，不提供 VPN 或代理服务。,"ArkTS, HAP, TypeScript","DevEco, hvigor, ArkTS, Stage Model, npm","HAP, Release","发现 HAP 安装包或 HAP 安装线索; 发现鸿蒙相关构建/工程线索: DevEco, hvigor, ArkTS, Stage Model, npm",公开源码仓库: https://github.com/MinamiJogen/HarmonyOS-EhViewer; LICENSE: Apache-2.0; README 可访问; 源码目录结构可访问; Release 页面可访问: https://github.com/MinamiJogen/HarmonyOS-EhViewer/releases/tag/v1.0.3,缺少明确 PC 运行证据,2026-06-26
qiupo/HoBle,GitHub repo search,HarmonyOS DevEco hvigor,https://github.com/qiupo/HoBle,False,filtered: missing HarmonyOS PC executable/build evidence,,35,License 不明确,,"ArkTS, Qt, HAP, TypeScript","DevEco, hvigor, ArkTS, Stage Model, qmake, npm","HAP, Release","发现 HAP 安装包或 HAP 安装线索; 发现鸿蒙相关构建/工程线索: DevEco, hvigor, ArkTS, Stage Model, qmake, npm",公开源码仓库: https://github.com/qiupo/HoBle; README 可访问; 源码目录结构可访问; Release 页面可访问: https://github.com/qiupo/HoBle/releases/tag/v1.0.1,License 不明确; 缺少明确 PC 运行证据,2026-06-26
yangguo318/HarmonyOS-,GitHub repo search,HarmonyOS DevEco hvigor,https://github.com/yangguo318/HarmonyOS-,False,filtered: score below 40,buildable,20,License 不明确,集成HarmonyOS应用开发的知识库,"ArkTS, JavaScript","DevEco, hvigor, ArkTS, Stage Model, npm",,"发现鸿蒙相关构建/工程线索: DevEco, hvigor, ArkTS, Stage Model, npm",公开源码仓库: https://github.com/yangguo318/HarmonyOS-; README 可访问; 源码目录结构可访问,License 不明确; 缺少明确 PC 运行证据,2026-06-26
cty076/campus-market-harmonyos,GitHub repo search,HarmonyOS DevEco hvigor,https://github.com/cty076/campus-market-harmonyos,False,filtered: score below 40,buildable,20,License 不明确,,"ArkTS, JavaScript","DevEco, hvigor, ArkTS, Stage Model, npm",,"发现鸿蒙相关构建/工程线索: DevEco, hvigor, ArkTS, Stage Model, npm",公开源码仓库: https://github.com/cty076/campus-market-harmonyos; README 可访问; 源码目录结构可访问,License 不明确; 缺少明确 PC 运行证据,2026-06-26
lichenyang5/harmony-ASCF-demo,GitHub repo search,HarmonyOS DevEco hvigor,https://github.com/lichenyang5/harmony-ASCF-demo,False,filtered: missing HarmonyOS PC executable/build evidence,,30,License 不明确,用于学习鸿蒙ASCF（Atomic Service Cross Framework）是元服务为小程序生态定制的一套解决方案，能够使用类似于小程序的开发技术，高效开发元服务。,"ArkTS, HTML","DevEco, hvigor, ArkTS, Stage Model, npm",HAP,"发现 HAP 安装包或 HAP 安装线索; 发现鸿蒙相关构建/工程线索: DevEco, hvigor, ArkTS, Stage Model, npm",公开源码仓库: https://github.com/lichenyang5/harmony-ASCF-demo; README 可访问; 源码目录结构可访问,License 不明确; 缺少明确 PC 运行证据,2026-06-26
OSSD-Course-SYSU-2/ArkTentacle-25320511,GitHub repo search,HarmonyOS DevEco hvigor,https://github.com/OSSD-Course-SYSU-2/ArkTentacle-25320511,True,kept,buildable,45,License 不明确,ArkTentacle - 粥批触须,"ArkTS, HAP, TypeScript","DevEco, hvigor, ArkTS, Stage Model, npm",HAP,"发现 HAP 安装包或 HAP 安装线索; 发现鸿蒙相关构建/工程线索: DevEco, hvigor, ArkTS, Stage Model, npm",公开源码仓库: https://github.com/OSSD-Course-SYSU-2/ArkTentacle-25320511; README 可访问; 源码目录结构可访问,License 不明确; 缺少明确 PC 运行证据,2026-06-26
OSSD-Course-SYSU-2/2026Spring-25307023-Lab1,GitHub repo search,HarmonyOS DevEco hvigor,https://github.com/OSSD-Course-SYSU-2/2026Spring-25307023-Lab1,False,filtered: score below 40,buildable,20,License 不明确,,"ArkTS, TypeScript","DevEco, hvigor, ArkTS, Stage Model, npm",,"发现鸿蒙相关构建/工程线索: DevEco, hvigor, ArkTS, Stage Model, npm",公开源码仓库: https://github.com/OSSD-Course-SYSU-2/2026Spring-25307023-Lab1; README 可访问; 源码目录结构可访问,License 不明确; 缺少明确 PC 运行证据,2026-06-26
OSSD-Course-SYSU-2/2026Spring-25307019-Lab1,GitHub repo search,HarmonyOS DevEco hvigor,https://github.com/OSSD-Course-SYSU-2/2026Spring-25307019-Lab1,False,filtered: missing HarmonyOS PC executable/build evidence,,20,License 不明确,,"ArkTS, TypeScript","DevEco, hvigor, ArkTS, Stage Model, npm",,"发现鸿蒙相关构建/工程线索: DevEco, hvigor, ArkTS, Stage Model, npm",公开源码仓库: https://github.com/OSSD-Course-SYSU-2/2026Spring-25307019-Lab1; README 可访问; 源码目录结构可访问,License 不明确; 缺少明确 PC 运行证据,2026-06-26
allen1yuan/pet_memory_health_app,GitHub repo search,HarmonyOS DevEco hvigor,https://github.com/allen1yuan/pet_memory_health_app,False,filtered: score below 40,buildable,15,License 不明确,Huawei app for pet health tracker and memory collector,"ArkTS, TypeScript","DevEco, hvigor, ArkTS, Stage Model, npm",,"发现鸿蒙相关构建/工程线索: DevEco, hvigor, ArkTS, Stage Model, npm",公开源码仓库: https://github.com/allen1yuan/pet_memory_health_app; README 可访问; 源码目录结构可访问,License 不明确; 缺少明确 PC 运行证据; 可能依赖高权限或系统能力,2026-06-26
xiaoqagent/harmonyos-app-development-skill,GitHub repo search,HarmonyOS DevEco hvigor,https://github.com/xiaoqagent/harmonyos-app-development-skill,True,kept,buildable,40,MIT,鸿蒙单框架（HarmonyOS NEXT）APP开发全流程——DevEco Studio环境搭建、ArkTS严格模式编码规范、签名证书管理、网络请求优化、真机调试与部署。适用Hermes Agent移动客户端鸿蒙版本。,"ArkTS, Python","DevEco, hvigor, ArkTS",应用市场,"发现鸿蒙相关构建/工程线索: DevEco, hvigor, ArkTS",公开源码仓库: https://github.com/xiaoqagent/harmonyos-app-development-skill; LICENSE: MIT; README 可访问; 源码目录结构可访问,缺少明确 PC 运行证据,2026-06-26
